set,label,p_obs,p_endo,p_surg
apparent,0,0.71073427784856,0.2794336250373327,0.009832097114107246
apparent,0,0.6352164716581187,0.27771295741520935,0.08707057092667206
apparent,1,0.2981999589482317,0.6321546866962038,0.06964535435556443
apparent,1,0.4971343477018417,0.4776020201541532,0.02526363214400506
apparent,0,0.5798894536774952,0.30094759870961946,0.11916294761288519
apparent,0,0.6902901102040138,0.29752180128997346,0.01218808850601279
apparent,2,0.4356260018671102,0.2516517770219549,0.3127222211109348
apparent,0,0.5905166257363774,0.27785621242671893,0.13162716183690365
apparent,0,0.6855737673414165,0.21089697210095254,0.10352926055763112
apparent,2,0.0884744510966722,0.04307897821380301,0.8684465706895248
apparent,1,0.2860965577351069,0.7045443760895491,0.009359066175343985
apparent,2,0.14658606358599563,0.218779984270815,0.6346339521431894
apparent,0,0.5064453159783757,0.30678072582166505,0.18677395819995918
apparent,1,0.6349695152212629,0.3494123976445417,0.01561808713419537
apparent,0,0.06304476479964423,0.045002361877231514,0.8919528733231242
apparent,2,0.3142930749292493,0.152825544672199,0.5328813803985517
apparent,1,0.4731099840407135,0.44884083067768277,0.07804918528160373
apparent,1,0.29581170958689657,0.6939213859032651,0.01026690450983832
apparent,0,0.5549860800001675,0.3114809870449552,0.1335329329548774
apparent,0,0.6222676560448315,0.26301333939527627,0.11471900455989223
apparent,1,0.33157992727861785,0.18664281092851415,0.4817772617928681
apparent,1,0.6214611684243484,0.3465708375843043,0.03196799399134728
apparent,1,0.1753574071259302,0.7876855681957408,0.03695702467832903
apparent,0,0.5384046785897005,0.41930225609101923,0.04229306531928022
apparent,0,0.26662213706812493,0.43049936272304007,0.302878500208835
apparent,2,0.12280666706997993,0.11379650567151436,0.7633968272585057
apparent,1,0.28433645397836177,0.6987874431469635,0.016876102874674746
apparent,0,0.016156535511896712,0.9664368193511367,0.01740664513696661
apparent,0,0.3494859938688496,0.6455056031673476,0.005008402963802752
apparent,0,0.5488313319823341,0.29023701678469604,0.16093165123296974
apparent,0,0.671576774283042,0.3101498610168057,0.018273364700152367
apparent,1,0.7266701497138461,0.26165936252757427,0.011670487758579647
apparent,0,0.7388365761032385,0.24444102284319352,0.01672240105356787
apparent,1,0.7136992078176176,0.27549844205877977,0.010802350123602662
apparent,1,0.351412872944709,0.6364019085185095,0.012185218536781579
apparent,0,0.6850434994947528,0.2945051753521405,0.020451325153106704
apparent,0,0.17910645248034515,0.5798224882788593,0.24107105924079564
apparent,0,0.5775039886807996,0.3966175976546078,0.025878413664592537
apparent,0,0.5608147288566101,0.4064655475328352,0.03271972361055471
apparent,0,0.7797288472395816,0.20620721519889534,0.014063937561523182
apparent,0,0.7234628679495417,0.26629449047546483,0.010242641574993501
apparent,1,0.24379879617872818,0.7443877744635617,0.011813429357709992
apparent,0,0.7124460479251113,0.2782855148321296,0.009268437242758984
apparent,1,0.5825714900457494,0.4011356949902911,0.01629281496395945
apparent,1,0.18257140579907852,0.7754947463704179,0.04193384783050346
apparent,0,0.6981539310216655,0.28521857242921056,0.01662749654912391
apparent,1,0.2673657948242655,0.7226174481457063,0.010016757030028118
apparent,1,0.12429310154658146,0.8113206705953999,0.06438622785801867
apparent,0,0.6481427922972411,0.3393424106112047,0.012514797091554166
apparent,1,0.22039967531343269,0.7644620045278556,0.015138320158711829
apparent,0,0.5098307719198674,0.4343780496285933,0.055791178451539324
apparent,0,0.29843195521172844,0.6930796526744252,0.008488392113846454
apparent,1,0.49377251254718535,0.4750798609593265,0.031147626493488196
apparent,0,0.2638618603869135,0.7235195827407688,0.01261855687231756
apparent,0,0.6016489848474633,0.3630690853396381,0.03528192981289867
apparent,1,0.6222876888404267,0.332759562470421,0.044952748689152375
apparent,0,0.23662170742360694,0.7377739217672542,0.025604370809138754
apparent,0,0.29223539785606034,0.6879040502877253,0.019860551856214277
apparent,0,0.2528970756756989,0.24984312049069163,0.49725980383360957
apparent,0,0.18531755461405994,0.7787828374864312,0.03589960789950888
apparent,1,0.40022758630748323,0.5945910281284227,0.005181385564094275
apparent,0,0.3542884934896393,0.6302680986317093,0.015443407878651356
apparent,0,0.5642361810272426,0.3992790768037779,0.03648474216897955
apparent,1,0.25080854031812716,0.7358458681023391,0.013345591579533514
apparent,0,0.7573104599046583,0.2287372352078636,0.013952304887478086
apparent,1,0.18767381460702373,0.7435557858388812,0.06877039955409511
apparent,0,0.7726223947895053,0.22284331211498892,0.004534293095505836
apparent,0,0.6918679837151152,0.2941901692203709,0.013941847064513836
apparent,0,0.3763700965214896,0.6109091458521745,0.012720757626336014
apparent,0,0.691189342928469,0.29515251866586406,0.013658138405667042
apparent,0,0.45730414831373156,0.5383113989929335,0.004384452693335007
apparent,0,0.6813195161546537,0.30410972743507536,0.014570756410270863
apparent,1,0.6089817471170076,0.3608298786102492,0.030188374272743113
apparent,2,0.09434846771775517,0.10668947101210562,0.7989620612701392
apparent,0,0.6371503395972005,0.2701119357988838,0.09273772460391577
apparent,0,0.7401546553915141,0.2499963119117239,0.009849032696761833
apparent,2,0.05405994715409507,0.046653887602161284,0.8992861652437435
apparent,0,0.7843290578237704,0.16835980653815313,0.0473111356380765
apparent,0,0.5228650857660938,0.44368625175932735,0.033448662474578894
apparent,2,0.36265111096694846,0.5004097160930082,0.1369391729400434
apparent,0,0.6285788183322671,0.3654333390012353,0.005987842666497373
apparent,2,0.03704862436656059,0.03474028118949182,0.9282110944439476
apparent,0,0.5488890366791839,0.3407235684681682,0.11038739485264788
apparent,0,0.6297667815402574,0.33781809571092924,0.032415122748813155
apparent,2,0.19064754715489657,0.19025998048306175,0.6190924723620417
apparent,0,0.7023666909607098,0.28498973569822067,0.012643573341069558
apparent,0,0.6196422822681321,0.24367743674539488,0.13668028098647297
apparent,1,0.16423071355931232,0.775605499201528,0.06016378723915977
apparent,0,0.6062338225863864,0.3688116102063088,0.024954567207304677
apparent,0,0.22249170726318987,0.7440500636773719,0.03345822905943815
apparent,1,0.30931941082551945,0.6799511514845428,0.010729437689937673
apparent,1,0.6690453858879148,0.311730784823358,0.019223829288727182
apparent,1,0.2206580855515119,0.7300483665777657,0.0492935478707223
apparent,0,0.6598213359506032,0.3279510992781566,0.012227564771240188
apparent,0,0.5472594530546064,0.3896436359464863,0.06309691099890727
apparent,2,0.6299043861014236,0.232241881750813,0.1378537321477634
apparent,0,0.7040803155151434,0.2848897190241543,0.01102996546070231
apparent,2,0.30154018938358274,0.1913908531097696,0.5070689575066478
apparent,2,0.3515395172126443,0.23533998743753887,0.413120495349817
apparent,0,0.6595701063796741,0.32286215202614393,0.017567741594182052
apparent,0,0.7255723531769658,0.20665997470767516,0.06776767211535902
apparent,0,0.44953028712481446,0.5087283182367502,0.04174139463843518
apparent,0,0.7248375477378579,0.2648831671524744,0.010279285109667819
apparent,1,0.7163800746405282,0.27094122583794417,0.012678699521527522
apparent,1,0.5593838836946021,0.4017376807570015,0.03887843554839632
apparent,1,0.2735256909080944,0.6979385911314686,0.02853571796043717
apparent,0,0.4312172425770903,0.5619330280854133,0.006849729337496282
apparent,0,0.5482854988674418,0.3440706502923493,0.10764385084020892
apparent,0,0.7275291568100428,0.2640163325264185,0.008454510663538795
apparent,0,0.6256464376550319,0.30440376062767693,0.06994980171729123
apparent,0,0.7050609775599015,0.24891280996901877,0.04602621247107977
apparent,0,0.7015333656477887,0.28820914874596626,0.010257485606245318
cv,1,0.7850882480442902,0.20721642623939598,0.0076953257163138765
cv,2,0.2705442150980304,0.2197459139012913,0.5097098710006784
cv,1,0.5143601083578828,0.45924276373503325,0.026397127907084032
cv,1,0.7044018163096368,0.28546476895091677,0.010133414739446529
cv,2,0.738879688702718,0.24620414771413687,0.01491616358314514
cv,1,0.2157503560535583,0.7363797518717348,0.04786989207470681
cv,0,0.5156810309436379,0.3924060560884713,0.09191291296789075
cv,2,0.03300690999602539,0.005461187705063643,0.9615319022989108
cv,0,0.2391157678250811,0.690993052485336,0.06989117968958279
cv,0,0.6363199517806184,0.3532108322250048,0.010469215994376831
cv,1,0.8219020841103124,0.13967893886715063,0.03841897702253704
cv,1,0.30094419451058374,0.6754070964573484,0.023648709032067804
cv,1,0.6895063971279711,0.2940806891285677,0.01641291374346121
cv,0,0.7398863153402531,0.23418113860896633,0.025932546050780693
cv,0,0.7250341600591089,0.2649802701930972,0.009985569747793853
cv,0,0.6041308815383493,0.38150668519969705,0.014362433261953564
cv,2,0.2846817360959658,0.18075892725311107,0.5345593366509231
cv,2,0.31346137326969115,0.10713914502526947,0.5793994817050394
cv,1,0.24358056893630997,0.7326310472822504,0.02378838378143952
cv,1,0.2279732024218633,0.7546307239704059,0.017396073607730864
cv,0,0.6908334481174288,0.17964071142844693,0.12952584045412424
cv,1,0.2550284190410871,0.7161916600412214,0.028779920917691576
cv,1,0.16066727892011587,0.7930969090419284,0.04623581203795566
cv,0,0.7043460239263295,0.2816961322844047,0.013957843789265775
cv,0,0.3809851835672964,0.387724860817747,0.23128995561495652
cv,1,0.16667618086802644,0.791284527922185,0.04203929120978867
cv,1,0.6620285030709913,0.3202439782223994,0.01772751870660924
cv,0,0.539817904052174,0.4270278083605136,0.03315428758731235
cv,1,0.11897794358542173,0.8549386841776876,0.026083372236890678
cv,0,0.3760725334828766,0.6042990641476941,0.019628402369429247
cv,0,0.553604558466756,0.4335961507671663,0.012799290766077684
cv,2,0.3198412513960497,0.08419811956027669,0.5959606290436736
cv,0,0.051989187851412696,0.9127988116853689,0.03521200046321833
cv,1,0.2699899260146071,0.7053346708465279,0.024675403138865067
cv,0,0.6640959428899272,0.32050971821819124,0.01539433889188152
cv,0,0.7865341637521142,0.17731377365266543,0.03615206259522041
cv,0,0.45775874363838387,0.42390776899884486,0.11833348736277131
cv,1,0.22432458082396475,0.7461029113739717,0.029572507802063618
cv,0,0.4106729017555599,0.5781634850050575,0.011163613239382454
cv,1,0.2699437434750231,0.6795135246200937,0.05054273190488323
cv,2,0.33516360107204207,0.23711938885596862,0.42771701007198937
cv,0,0.6770878143677227,0.28895423457805947,0.03395795105421791
cv,1,0.09405227440316076,0.41889810108644243,0.48704962451039674
cv,1,0.7301998657252368,0.258381948414973,0.011418185859790349
cv,1,0.2744451434610306,0.6799070500052673,0.04564780653370206
cv,0,0.7125068839216502,0.2701266421097227,0.017366473968627043
cv,0,0.1971047038932612,0.6309640796063386,0.17193121650040014
cv,0,0.49893189268025023,0.389091354211659,0.11197675310809077
cv,0,0.11915046354780012,0.8764974081332957,0.004352128318904363
cv,1,0.5705154892514523,0.3922175947174322,0.03726691603111545
cv,1,0.33114019802125494,0.5815762142950052,0.08728358768373996
cv,1,0.1823258423331095,0.7956053496709703,0.022068807995920252
cv,2,0.35565216038181285,0.5932887998846156,0.05105903973357164
cv,1,0.31144634557775236,0.6812753162782875,0.007278338143960078
cv,1,0.7389160540341135,0.24179088478565056,0.019293061180235847
cv,0,0.25750300900599804,0.694067567300312,0.0484294236936899
cv,2,0.13768358499907468,0.1003372514958433,0.761979163505082
cv,1,0.15883449438751204,0.04911409730254792,0.7920514083099399
cv,1,0.24588997983451302,0.7198300995152366,0.03427992065025041
cv,1,0.7731010878467247,0.21403822369951264,0.01286068845376268
cv,1,0.1503679866922771,0.8286822614281586,0.020949751879564167
cv,0,0.387305513080954,0.481690047252077,0.13100443966696898
cv,1,0.2799979644987551,0.7067965781322785,0.013205457368966356
cv,2,0.02066329232489933,0.03478945358901599,0.9445472540860846
cv,2,0.2545939280995245,0.16083128447929124,0.5845747874211842
cv,0,0.7090167807018039,0.2786939675183419,0.012289251779854241
cv,2,0.39719284735420235,0.2979569977689485,0.3048501548768491
cv,1,0.4600019478870353,0.5273884400900265,0.0126096120229382
cv,1,0.3174512646976752,0.3126458320838975,0.3699029032184272
cv,0,0.44924735903290725,0.5436269920284033,0.00712564893868955
cv,1,0.027422220686374715,0.9445480582238158,0.028029721089809622
cv,1,0.6272312247464129,0.3618673042978936,0.010901470955693531
cv,0,0.634621130976318,0.24799909181362967,0.11737977721005229
cv,0,0.5701691107691902,0.3268732429534695,0.10295764627734035
cv,1,0.5531596663571835,0.41188703834570084,0.034953295297115605
cv,0,0.49612033950462414,0.45554729450554216,0.04833236598983383
cv,0,0.5937386510104442,0.38978665404159585,0.01647469494795991
cv,2,0.029230680632537843,0.021799818718504293,0.948969500648958
cv,1,0.4670900102846362,0.42807700070042526,0.10483298901493845
cv,2,0.42845634685723566,0.43057005559120193,0.14097359755156239
cv,1,0.5262700410888331,0.45562935885564093,0.01810060005552597
cv,1,0.24345080354869122,0.7504559587619658,0.006093237689342968
cv,0,0.42931832880090637,0.5529743018614643,0.017707369337629297
cv,0,0.1649008611906892,0.09714136475564555,0.7379577740536655
cv,1,0.4494502086520985,0.46563061069206346,0.08491918065583803
cv,0,0.22306647112752062,0.2536040274505733,0.523329501421906
cv,1,0.5566236511745579,0.42186490170512175,0.021511447120320333
cv,1,0.4308173384380806,0.27411933628006163,0.29506332528185775
cv,1,0.15093993425062807,0.3413227690211814,0.5077372967281905
cv,0,0.5794257187980788,0.38405134436713845,0.03652293683478271
cv,0,0.6901314038058979,0.29407802302801567,0.01579057316608646
cv,1,0.24519222484456563,0.7366539788089914,0.018153796346442916
cv,1,0.265388688898062,0.7004603828242992,0.03415092827763886
cv,1,0.16368149332131138,0.7844170411943419,0.051901465484346744
cv,0,0.43629703998865904,0.5103653645412957,0.05333759547004526
cv,0,0.8137378383170212,0.17412274822330348,0.012139413459675143
cv,1,0.23452792234743333,0.4902764407955553,0.2751956368570113
cv,0,0.4242001893411748,0.5115961585973228,0.06420365206150236
cv,2,0.7413663193568,0.24995626712901267,0.008677413514187372
cv,1,0.21480676653095654,0.7689879471711494,0.01620528629789401
cv,0,0.4271379715417033,0.5582971801723097,0.014564848285986958
cv,1,0.6420010048910092,0.34201338943645454,0.015985605672536228
cv,0,0.7376509149290286,0.24405311669006355,0.0182959683809079
cv,1,0.5183038479742179,0.4125614414663044,0.0691347105594777
cv,2,0.14057401759216243,0.21638655731834394,0.6430394250894936
cv,1,0.17458103999697042,0.7770738444759473,0.0483451155270823
cv,0,0.6447734010330495,0.34303896048428073,0.012187638482669886
cv,2,0.6292152122563677,0.3117491318678131,0.059035655875819194
cv,1,0.6928025890968572,0.289875320414962,0.017322090488180824
cv,0,0.39452196674372153,0.5982392921876241,0.007238741068654325
cv,1,0.6216301337492789,0.2895877640344664,0.08878210221625471
cv,0,0.7072321784720447,0.28022752551838054,0.012540296009574856
cv,2,0.2600605470133939,0.1523841801531356,0.5875552728334705
cv,0,0.24707194166316365,0.7330198043265028,0.0199082540103334
cv,1,0.040881040735964144,0.24486390055508328,0.7142550587089526
cv,1,0.043917095605982934,0.3394457800503652,0.6166371243436519
cv,1,0.20785881433789738,0.7737537055677143,0.018387480094388255
cv,1,0.2075161250291185,0.722507988268897,0.06997588670198447
